record	name	value	count
clock	gpu_clk	10.000	0
clock	vid_clk	20.000	0
clock	audio_clk	40.000	0
analysis	setup	-0.280	18
analysis	hold	0.244	0
analysis	recovery	NA	0
analysis	removal	NA	0
