light-trace slot=28 ticks=192 m=19 v=39 b=8/9 w=33 max_old_new=19000 max_jump_old=2263 max_jump_new=2228
tick,key,sub,legacy,normalised,posed_face
0,0,0,3934,0,38455
1,0,1,3934,0,38455
2,1,0,3934,0,38455
3,1,1,3934,0,38455
4,2,0,3934,0,38455
5,2,1,3934,0,38455
6,3,0,3934,0,38455
7,3,1,3934,0,38455
8,4,0,3934,0,38455
9,4,1,4018,0,38550
10,5,0,4212,0,38746
11,5,1,4570,0,39004
12,6,0,5069,0,39611
13,6,1,5697,0,40196
14,7,0,6418,0,40784
15,7,1,7193,0,41504
16,8,0,8032,0,42218
17,8,1,8932,0,42867
18,9,0,9868,0,43769
19,9,1,10833,0,44401
20,10,0,11789,0,45084
21,10,1,12722,0,45738
22,11,0,13621,0,46386
23,11,1,14504,0,46966
24,12,0,15343,0,47507
25,12,1,16129,0,47989
26,13,0,16832,0,48405
27,13,1,17451,0,48840
28,14,0,17980,0,49131
29,14,1,18401,0,49412
30,15,0,18713,0,49518
31,15,1,18910,0,49739
32,16,0,19000,0,49745
33,16,1,18982,0,49739
34,17,0,18879,0,49653
35,17,1,18733,0,49604
36,18,0,18534,0,49462
37,18,1,18309,0,49319
38,19,0,18049,0,48958
39,19,1,17783,0,48491
40,20,0,17492,0,47885
41,20,1,17186,0,47084
42,21,0,16873,0,46213
43,21,1,16569,0,45159
44,22,0,16277,0,43985
45,22,1,16019,0,42618
46,23,0,15776,0,41066
47,23,1,15526,0,39389
48,24,0,15316,0,37562
49,24,1,15168,0,35476
50,25,0,15059,0,33189
51,25,1,14965,64,30970
52,26,0,14917,1737,28510
53,26,1,14929,3542,25915
54,27,0,14993,5460,23109
55,27,1,15128,7532,20128
56,28,0,15308,9651,16915
57,28,1,15511,11730,13885
58,29,0,15762,13839,10572
59,29,1,16082,16026,7394
60,30,0,17539,18237,4078
61,30,1,19795,20465,779
62,31,0,22058,22691,0
63,31,1,24251,24844,0
64,32,0,26377,26927,0
65,32,1,28387,28897,0
66,33,0,30323,30795,0
67,33,1,32217,32653,0
68,34,0,34062,34464,0
69,34,1,35847,36214,0
70,35,0,37510,37843,0
71,35,1,39005,39304,0
72,36,0,40399,40664,0
73,36,1,41710,41941,0
74,37,0,42911,43110,0
75,37,1,44031,44199,0
76,38,0,45046,45185,0
77,38,1,45897,46012,0
78,39,0,46718,46810,0
79,39,1,47329,47401,0
80,40,0,47945,48001,0
81,40,1,48375,48417,0
82,41,0,48807,48838,0
83,41,1,49053,49075,0
84,42,0,49329,49343,0
85,42,1,49463,49472,0
86,43,0,49523,49529,0
87,43,1,49540,49543,0
88,44,0,49502,49504,0
89,44,1,49386,49387,0
90,45,0,49226,49227,0
91,45,1,49003,49003,0
92,46,0,48742,48742,0
93,46,1,48453,48454,0
94,47,0,48192,48192,0
95,47,1,47971,47972,0
96,48,0,47785,47785,0
97,48,1,47648,47648,0
98,49,0,47543,47543,0
99,49,1,47470,47470,0
100,50,0,47428,47429,0
101,50,1,47428,47429,0
102,51,0,47428,47429,0
103,51,1,47428,47429,0
104,52,0,47428,47429,0
105,52,1,47428,47429,0
106,53,0,47428,47429,0
107,53,1,47428,47429,0
108,54,0,47428,47429,0
109,54,1,47428,47429,0
110,55,0,47428,47429,0
111,55,1,47428,47429,0
112,56,0,47428,47429,0
113,56,1,47428,47429,0
114,57,0,47428,47429,0
115,57,1,47428,47429,0
116,58,0,47428,47429,0
117,58,1,47428,47429,0
118,59,0,47428,47429,0
119,59,1,47428,47429,0
120,60,0,47428,47429,0
121,60,1,47428,47429,0
122,61,0,47428,47429,0
123,61,1,47428,47429,0
124,62,0,47428,47429,0
125,62,1,47428,47429,0
126,63,0,47428,47429,0
127,63,1,47428,47429,0
128,64,0,47428,47429,0
129,64,1,47428,47429,0
130,65,0,47428,47429,0
131,65,1,47428,47429,0
132,66,0,47428,47429,0
133,66,1,47428,47429,0
134,67,0,47428,47429,0
135,67,1,47428,47429,0
136,68,0,47428,47429,0
137,68,1,47428,47429,0
138,69,0,47428,47429,0
139,69,1,47428,47429,0
140,70,0,47428,47429,0
141,70,1,47428,47429,0
142,71,0,47428,47429,0
143,71,1,47428,47429,0
144,72,0,47428,47429,0
145,72,1,47428,47429,0
146,73,0,47428,47429,0
147,73,1,47428,47429,0
148,74,0,47428,47429,0
149,74,1,47428,47429,0
150,75,0,47428,47429,0
151,75,1,47428,47429,0
152,76,0,47428,47429,0
153,76,1,47428,47429,0
154,77,0,47428,47429,0
155,77,1,47428,47429,0
156,78,0,47428,47429,0
157,78,1,47428,47429,0
158,79,0,47428,47429,0
159,79,1,47428,47429,0
160,80,0,47428,47429,0
161,80,1,47428,47429,0
162,81,0,47428,47429,0
163,81,1,47428,47429,0
164,82,0,47428,47429,0
165,82,1,47428,47429,0
166,83,0,47428,47429,0
167,83,1,47428,47429,0
168,84,0,47428,47429,0
169,84,1,47428,47429,0
170,85,0,47428,47429,0
171,85,1,47428,47429,0
172,86,0,47428,47429,0
173,86,1,47428,47429,0
174,87,0,47428,47429,0
175,87,1,47428,47429,0
176,88,0,47428,47429,0
177,88,1,47428,47429,0
178,89,0,47428,47429,0
179,89,1,47428,47429,0
180,90,0,47428,47429,0
181,90,1,47428,47429,0
182,91,0,47428,47429,0
183,91,1,47428,47429,0
184,92,0,47428,47429,0
185,92,1,47428,47429,0
186,93,0,47428,47429,0
187,93,1,47428,47429,0
188,94,0,47428,47429,0
189,94,1,47428,47429,0
190,95,0,47428,47429,0
191,95,1,47428,47429,0
