diagonal-daylight: vp9 384x240 yuv444p 60/1 600 frames 10.000000 s; complete decode PASS; poster 1152x720; sha256=6caf0e34dad063f851034a9950a2ca01c1b631b8b6f80b5fe13c1d83c614fd1f; poster_sha256=841a8e57fe08f473e9d863d78d26f1af479c74d324157ab4c8f5f0dd5287558f
diagonal-open-sky: vp9 384x240 yuv444p 60/1 600 frames 10.000000 s; complete decode PASS; poster 1152x720; sha256=9fdd5f6257e71b76cc294d169c4d7e39a30d2833e463166c23278b7c18c02ca1; poster_sha256=8c068faa7fea3455656f8d3fd1eafe699644a4a1f770bbfe407bcc49892c3cfa
diagonal-warm-cross: vp9 384x240 yuv444p 60/1 600 frames 10.000000 s; complete decode PASS; poster 1152x720; sha256=221d948a33cff09d0a4861e7510c67c13ce94e01be425e57dcb340bb07c585f4; poster_sha256=c7489ad129d05167b086372bf3726aa17743335d4e1288625ded5d9cfc221d7b
diagonal-cool-cross: vp9 384x240 yuv444p 60/1 600 frames 10.000000 s; complete decode PASS; poster 1152x720; sha256=d66f49ab059b85b8eba245c32a02dfede23b6c0f5ee8fcb0ff4b413b52c0d16b; poster_sha256=453b087b1e53bb469380336cd408d5e7f5a1543356bac5bd65b3eafece8b8646
diagonal-soft-cloud: vp9 384x240 yuv444p 60/1 600 frames 10.000000 s; complete decode PASS; poster 1152x720; sha256=feb3565e70b96601a241ae7c3d6eec0a657143f00c1603d8675d15fdd7d2d1f7; poster_sha256=525fe6146ac0ade03bc3c2cf1ef9d2b54ad2527b11a45508ba4374cb42cae0ba
diagonal-hard-sun: vp9 384x240 yuv444p 60/1 600 frames 10.000000 s; complete decode PASS; poster 1152x720; sha256=b4c933f559b656f9daffefb24fb9d684353334c0768fb353aaba203ed4be11b8; poster_sha256=1c87b96c400c63db75d9eacd5bbf2caafca0a4b1748ac5e0b03636f2a1554e8b
diagonal-cloudbreak: vp9 384x240 yuv444p 60/1 600 frames 10.000000 s; complete decode PASS; poster 1152x720; sha256=58b6e4ec02553575b32be41ca93a7178c09e3dc0f5a37688336b3184e556da9d; poster_sha256=3a8d11df9472315f4d0ed8570382431ad4d50f4bfc58740a08f90637376920b7
diagonal-silver-moon: vp9 384x240 yuv444p 60/1 600 frames 10.000000 s; complete decode PASS; poster 1152x720; sha256=f2c637433148d411b8282912b8680bc6560ec1cc20f5da0b0ea54ddf9953bcd7; poster_sha256=991f854d1823bec97cfcd0914b3ff62c8c1c1d96fe19a73b1951d2c33808fe36
diagonal-broad-bounce: vp9 384x240 yuv444p 60/1 600 frames 10.000000 s; complete decode PASS; poster 1152x720; sha256=6b142ec61e2a327a1ce9cd4005c7a9ed182168360695655ba5800a5ad9d17201; poster_sha256=197757d69bc61f40c0d2f78f35b41d8a707feb123f8f9f281ff1a3fa617bd328
diagonal-rose-dusk: vp9 384x240 yuv444p 60/1 600 frames 10.000000 s; complete decode PASS; poster 1152x720; sha256=ec419074d3b7db9509bc53685103c4cb8b6941bd88fe36cee5f290b3fe8c8824; poster_sha256=0db084dea79fb61c7b65d7bc1980a265a47de0c7acf8d60f94b41e810814b401
